Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
楽,喜びを奏で、人生に彩りを添える力,The power to play joy and color life richly.,El poder de transmitir alegría y llenar la vida de color.,Le pouvoir de faire résonner la joie et de colorer la vie avec richesse.,"Die Kraft, Freude erklingen zu lassen und das Leben bunt zu färben.",Il potere di far risuonare la gioia e colorare riccamente la vita.,Kapangyarihang maghatid ng saya at kulayan nang sagana ang buhay.,O poder de fazer a alegria soar e colorir a vida com riqueza.,Sevinci canlandıran ve hayatı zengin renklerle süsleyen bir güç.,القوة على بث الفرح ותلوين الحياة بغنى.,Kraften att spela ut glädje och färgsätta livet rikt.,De kracht om vreugde te laten klinken och het leven rijk te kleuren.,"Siła, która rozbrzmiewa radością i barwnie uszlachetnia życie.",Kraften til å la gleden spille og farge livet rikt.,"Az az erő, amely megszólaltatja az örömöt, és gazdagon kiszínezi az életet.",הכוח להשמיע שמחה ולצבוע את החיים בעושר.,Сила звучать радостью и ярко раскрашивать жизнь.,
奏,音を紡ぎ、調和の世界を生み出す創造力,The creative power to weave sound and bring forth harmony.,El poder creativo de entrelazar sonidos y hacer nacer la armonía.,La puissance créatrice qui tisse le son et fait naître l’harmonie.,"Die schöpferische Kraft, Klänge zu verweben und Harmonie hervorzubringen.",La forza creativa che intreccia i suoni e fa nascere l’armonia.,Malikhain na kapangyarihang naghahabi ng tunog at lumilikha ng harmoniya.,O poder criativo de entrelaçar sons e fazer surgir a harmonia.,Sesleri örerek uyum ortaya çıkaran yaratıcı bir güç.,القوة الإبداعية التي تنسج الأصوات وتُولد منها انسجامًا.,Den skapande kraft som väver ljud och låter harmoni uppstå.,De scheppende kracht die klanken verweeft en harmonie laat ontstaan.,Twórcza siła splatająca dźwięki i rodząca harmonię.,Den skapende kraften som vever lyd og lar harmoni oppstå.,"Az alkotó erő, amely hangokat sző össze, és harmóniát hoz létre.",הכוח היצירתי השוזר צלילים ומוליד הרמוניה.,"Творческая сила, переплетающая звуки и порождающая гармонию.",
陽,太陽のように明るく、周囲に温かさを届ける存在,"A presence as bright as the sun, warming those around.",Una presencia tan brillante como el sol que brinda calor a quienes la rodean.,"Une présence aussi lumineuse que le soleil, réchauffant ceux qui l’entourent.","Eine Präsenz so strahlend wie die Sonne, die die Menschen um sich wärmt.","Una presenza luminosa come il sole, che scalda chi le sta vicino.","Presensiyang kasing-liwanag ng araw, nagbibigay-init sa mga nasa paligid.","Uma presença tão brilhante quanto o sol, aquecendo quem está ao redor.","Güneş kadar parlak, çevresindekileri ısıtan bir varlık.",حضور ساطع كالشمس يدفئ من حوله.,"En närvaro lika lysande som solen, som värmer dem omkring.","Een aanwezigheid zo stralend als de zon, die de mensen om zich heen verwarmt.","Obecność jasna jak słońce, która ogrzewa otoczenie.","En tilstedeværelse like lys som solen, som varmer dem rundt seg.","Olyan jelenlét, amely a naphoz hasonlóan ragyog, és felmelegíti a körülötte lévőket.",נוכחות זוהרת כמו השמש המחממת את הסובבים.,"Присутствие, яркое как солнце, согревающее окружающих.",
義,正義を重んじ、誠実に生きる心,A heart that values justice and lives with sincerity.,Un corazón que valora la justicia y vive con sinceridad.,Un cœur qui valorise la justice et vit avec sincérité.,"Ein Herz, das Gerechtigkeit schätzt und aufrichtig lebt.",Un cuore che dà valore alla giustizia e vive con sincerità.,Pusong pinahahalagahan ang katarungan at namumuhay nang tapat.,Um coração que valoriza a justiça e vive com sinceridade.,Adaleti önemseyen ve içtenlikle yaşayan bir kalp.,قلب يقدّر العدالة ويعيش بصدق وإخلاص.,Ett hjärta som värdesätter rättvisa och lever med uppriktighet.,Een hart dat rechtvaardigheid waardeert en oprecht leeft.,"Serce, które ceni sprawiedliwość i żyje szczerze.",Et hjerte som verdsetter rettferdighet og lever med oppriktighet.,"Szív, amely nagyra értékeli az igazságot, és őszintén él.",לב המעריך צדק וחי ביושר ובכנות.,"Сердце, которое ценит справедливость и живёт искренне.",
央,中心に立ち、調和を保つ力,The power to stand at the center and maintain harmony.,El poder de situarse en el centro y mantener la armonía.,Le pouvoir de se tenir au centre et de préserver l’harmonie.,"Die Kraft, im Zentrum zu stehen und Harmonie zu bewahren.",Il potere di stare al centro e mantenere l’armonia.,Lakas na tumayo sa gitna at panatilihin ang pagkakaisa.,O poder de permanecer no centro e manter a harmonia.,Merkezde durup uyumu koruma gücü.,القوة على الوقوف في المركز والحفاظ على الانسجام.,Kraften att stå i centrum och bevara harmonin.,De kracht om in het midden te staan en de harmonie te bewaren.,Siła stania w centrum i zachowywania harmonii.,Kraften til å stå i sentrum og bevare harmonien.,"Az erő, hogy a középpontban álljunk és megőrizzük a harmóniát.",הכוח לעמוד במרכז ולשמור על ההרמוניה.,Сила стоять в центре и сохранять гармонию.,
舞,軽やかに舞い、喜びを表現する姿,"A figure that dances lightly, expressing joy.",Una figura que baila con ligereza y expresa alegría.,Une silhouette qui danse légèrement et exprime la joie.,"Eine Gestalt, die leicht tanzt und Freude ausdrückt.","Una figura che danza con leggerezza, esprimendo gioia.",Pigurang magaan sumasayaw at nagpapahayag ng kagalakan.,"Uma figura que dança levemente, expressando alegria.",Hafifçe dans ederek sevinci ifade eden bir figür.,هيئة ترقص بخفة وتُعبّر عن الفرح.,En gestalt som dansar lätt och uttrycker glädje.,Een figuur die licht danst en vreugde uitdrukt.,"Postać, która tańczy lekko, wyrażając radość.",En skikkelse som danser lett og uttrykker glede.,"Alak, amely könnyedén táncol, és örömöt fejez ki.",דמות הרוקדת בקלילות ומבטאת שמחה.,"Фигура, которая легко танцует, выражая радость.",
雲,自由に流れ、形を変えながらも大空を彩る存在,"Flowing freely, changing form, yet coloring the vast sky.","Fluyendo libremente, cambiando de forma y aun así coloreando el cielo inmenso.","S’écoulant librement, changeant de forme tout en colorant le vaste ciel.","Fließt frei, verändert seine Form und färbt doch den weiten Himmel.","Scorrendo liberamente, cambiando forma e al tempo stesso colorando il vasto cielo.","Malayang dumadaloy, nagbabago ng anyo ngunit patuloy na nagbibigay-kulay sa malawak na langit.","Fluindo livremente, mudando de forma e ainda assim colorindo o vasto céu.","Özgürce akarak biçim değiştiren, yine de engin gökyüzünü renklendiren bir varlık.",يتحرك بحرية، يغيّر شكله ومع ذلك يلوّن السماء الواسعة.,"Flyter fritt, skiftar form och färgar ändå den vida himlen.","Stroomt vrij, verandert van vorm en kleurt toch de uitgestrekte hemel.","Płynąc swobodnie, zmienia kształt, a mimo to barwi rozległe niebo.","Flyter fritt, skifter form og farger likevel den vide himmelen.","Szabadon áramlik, alakot vált, mégis kiszínezi a tágas eget.","זורם בחופשיות, משנה צורה ועדיין צובע את השמים הרחבים.","Свободно плывёт, меняя форму, но при этом раскрашивает безграничное небо.",
城,決して打ち破られないお城のように堅固に守り、安心を与える象徴,"A symbol of steadfast protection, like a castle that can never be broken.","Un símbolo de protección firme, como un castillo que nunca puede ser derribado.","Un symbole de protection inébranlable, comme un château que l’on ne peut jamais abattre.","Ein Symbol standhaften Schutzes, wie eine Burg, die niemals zu brechen ist.","Un simbolo di protezione incrollabile, come un castello che non può mai essere abbattuto.","Isang sagisag ng matatag na pagprotekta, tulad ng kastilyong hindi kayang gibain.","Um símbolo de proteção firme, como um castelo que nunca pode ser derrubado.",Asla yıkılamayan bir kale gibi sarsılmaz korumanın sembolü.,رمز للحماية الراسخة، كقلعة لا يمكن تحطيمها أبدًا.,"En symbol för orubbligt beskydd, som ett slott som aldrig kan brytas ner.","Een symbool van standvastige bescherming, als een kasteel dat nooit kan worden gebroken.","Symbol niezachwianej ochrony, jak zamek, którego nigdy nie da się zdobyć.","Et symbol på urokkelig beskyttelse, som et slott som aldri kan brytes ned.","A rendíthetetlen védelem jelképe, mint egy vár, amelyet sosem lehet bevenni.","סמל להגנה יציבה, כמו טירה שאי אפשר לפרוץ לעולם.","Символ непоколебимой защиты, как замок, который невозможно разрушить.",
音,あなたの言動が心に響き、調和をもたらす力,"Your words and actions resonate in the heart, bringing harmony.",Tus palabras y acciones resuenan en el corazón y traen armonía.,Tes paroles et tes actes résonnent dans le cœur et apportent l’harmonie.,Deine Worte und Taten hallen im Herzen nach und bringen Harmonie.,Le tue parole e le tue azioni risuonano nel cuore e portano armonia.,Ang iyong mga salita at gawa ay umaalingawngaw sa puso at nagdudulot ng pagkakaisa.,"Suas palavras e ações ecoam no coração, trazendo harmonia.",Sözlerin ve davranışların kalpte yankılanır ve uyum getirir.,كلماتك وأفعالك تتردد في القلب وتجلب الانسجام.,Dina ord och handlingar klingar i hjärtat och skapar harmoni.,Je woorden en daden resoneren in het hart en brengen harmonie.,"Twoje słowa i czyny rozbrzmiewają w sercu, przynosząc harmonię.",Dine ord og handlinger klinger i hjertet og skaper harmoni.,"Szavaid és tetteid visszhangzanak a szívben, és harmóniát hoznak.",מילותיך ומעשיך מהדהדים בלב ומביאים הרמוניה.,Твои слова и поступки отзываются в сердце и приносят гармонию.,
炉,温もりを宿し、人々を集める場,A place that holds warmth and gathers people together.,Un lugar que guarda el calor y reúne a las personas.,Un lieu qui garde la chaleur et rassemble les gens.,"Ein Ort, der Wärme bewahrt und Menschen zusammenbringt.",Un luogo che custodisce il calore e riunisce le persone.,Isang lugar na nag-iingat ng init at nagtitipon ng mga tao.,Um lugar que guarda o calor e reúne as pessoas.,Sıcaklığı içinde tutan ve insanları bir araya getiren bir yer.,مكان يحتفظ بالدفء ويجمع الناس معًا.,En plats som bär på värme och samlar människor.,Een plek die warmte bewaart en mensen samenbrengt.,"Miejsce, które zachowuje ciepło i gromadzi ludzi razem.",Et sted som bevarer varmen og samler mennesker.,"Hely, amely megőrzi a meleget és összehozza az embereket.",מקום השומר על חום ומקרב אנשים זה לזה.,"Место, которое хранит тепло и собирает людей вместе.",
虹,雨上がりに現れ、希望と夢をつなぐ架け橋,"Appearing after the rain, a bridge that connects hope and dreams.",Aparece tras la lluvia como un puente que une la esperanza y los sueños.,"Apparaissant après la pluie, un pont qui relie l’espoir et les rêves.","Erscheint nach dem Regen wie eine Brücke, die Hoffnung und Träume verbindet.",Appare dopo la pioggia come un ponte che unisce speranza e sogni.,"Lumilitaw matapos ang ulan, isang tulay na nagdurugtong sa pag-asa at mga pangarap.","Aparece após a chuva, como uma ponte que liga esperança e sonhos.","Yağmurdan sonra görünen, umut ile hayalleri bağlayan bir köprü.",يظهر بعد المطر كجسر يربط بين الأمل والأحلام.,Visar sig efter regnet som en bro som förenar hopp och drömmar.,Verschijnt na de regen als een brug die hoop en dromen verbindt.,Pojawia się po deszczu niczym most łączący nadzieję i marzenia.,Viser seg etter regnet som en bro som knytter håp og drømmer sammen.,"Az eső után jelenik meg, mint egy híd, amely összeköti a reményt és az álmokat.",מופיע אחרי הגשם כגשר המחבר בין תקווה וחלומות.,"Появляется после дождя как мост, соединяющий надежду и мечты.",
飛,大空へ羽ばたき、可能性を広げる力,The power to spread wings into the sky and expand possibilities.,El poder de desplegar las alas hacia el cielo y ampliar las posibilidades.,Le pouvoir de déployer ses ailes vers le ciel et d’élargir les possibilités.,"Die Kraft, die Flügel zum Himmel auszubreiten und Möglichkeiten zu erweitern.",Il potere di spiegare le ali verso il cielo ed espandere le possibilità.,Lakas na ibuka ang pakpak sa kalangitan at palawakin ang mga posibilidad.,O poder de abrir as asas para o céu e expandir as possibilidades.,Kanatlarını gökyüzüne açıp olasılıkları genişletme gücü.,القوة على نشر الأجنحة نحو السماء وتوسيع دائرة الإمكانيات.,Kraften att breda ut sina vingar mot himlen och vidga möjligheterna.,De kracht om de vleugels naar de hemel uit te slaan och de mogelijkheden te vergroten.,Siła rozpościerania skrzydeł ku niebu i poszerzania możliwości.,Kraften til å strekke ut vingene mot himmelen og utvide mulighetene.,"Az erő, hogy szárnyainkat az ég felé tárjuk, és kitágítsuk a lehetőségeket.",הכוח לפרוש כנפיים לשמים ולהרחיב את האפשרויות.,Сила расправить крылья к небу и расширить возможности.,
瑠,澄んだ青の輝きのように、清らかで広がりのある心,A heart as pure and expansive as a shining blue light.,Un corazón tan puro y amplio como una luz azul resplandeciente.,Un cœur aussi pur et vaste qu’une lumière bleue éclatante.,"Ein Herz, so rein und weit wie ein strahlend blaues Licht.",Un cuore puro e ampio come una luminosa luce azzurra.,Pusong dalisay at malawak na parang kumikislap na bughaw na liwanag.,Um coração tão puro e amplo quanto uma luz azul brilhante.,Parlak mavi ışık kadar saf ve engin bir kalp.,قلب نقي وواسع كلون ضوء أزرق متلألئ.,Ett hjärta lika rent och vidsträckt som ett lysande blått ljus.,Een hart zo puur en wijd als een stralend blauw licht.,Serce tak czyste i rozległe jak jaśniejące niebieskie światło.,Et hjerte like rent og vidt som et strålende blått lys.,"Szív, amely olyan tiszta és tágas, mint egy ragyogó kék fény.",לב טהור ורחב כמו אור כחול זוהר.,"Сердце, чистое и широкое, как сияющий голубой свет.",
衣,身を包み、個性を表す象徴,A symbol that clothes the body and expresses individuality.,Un símbolo que viste el cuerpo y expresa la individualidad.,Un symbole qui habille le corps et exprime l’individualité.,"Ein Symbol, das den Körper kleidet und die Individualität ausdrückt.",Un simbolo che riveste il corpo ed esprime l’individualità.,Isang sagisag na tumatakip sa katawan at nagpapahayag ng pagiging natatangi.,Um símbolo que veste o corpo e expressa a individualidade.,Bedeni giydiren ve bireyselliği ifade eden bir sembol.,رمز يكسو الجسد ويعبّر عن التفرد.,En symbol som klär kroppen och uttrycker individualitet.,Een symbool dat het lichaam bekleedt en individualiteit uitdrukt.,"Symbol, który okrywa ciało i wyraża indywidualność.",Et symbol som kler kroppen og uttrykker individualitet.,"Jelkép, amely beborítja a testet és kifejezi az egyéniséget.",סמל הלובש את הגוף ומבטא את הייחודיות האישית.,"Символ, который одевает тело и выражает индивидуальность.",
咲,花のように咲き誇り、周囲に喜びを届ける存在,"Blooming like a flower, bringing joy to those around.","Floreciendo como una flor, llevando alegría a quienes la rodean.","Épanouie comme une fleur, apportant de la joie à son entourage.",Erblüht wie eine Blume und bringt den Menschen ringsum Freude.,"Sbocciando come un fiore, porta gioia a chi le sta intorno.","Namumulaklak na parang bulaklak, nagdudulot ng galak sa mga nasa paligid.","Florescendo como uma flor, trazendo alegria a todos ao redor.",Bir çiçek gibi açarak çevresine neşe getiren bir varlık.,تتزهر كزهرة وتمنح من حولها فرحًا.,Blommande som en blomma och skänker glädje till dem omkring.,Bloeiend als een bloem en brengend vreugde aan de mensen om zich heen.,"Rozkwita niczym kwiat, niosąc radość otoczeniu.",Blomstrer som en blomst og gir glede til dem rundt seg.,"Úgy virágzik, mint egy virág, és örömet hoz a környezetének.",פורחת כמו פרח ומביאה שמחה לסביבה.,"Расцветая, как цветок, приносит радость окружающим.",
寿,長寿と繁栄を祝う、人生の喜び,A joy of life that celebrates longevity and prosperity.,Una alegría de la vida que celebra la longevidad y la prosperidad.,Une joie de vivre qui célèbre la longévité et la prospérité.,"Eine Lebensfreude, die Langlebigkeit und Wohlstand feiert.",Una gioia di vivere che celebra la longevità e la prosperità.,Kagalakan sa buhay na nagdiriwang ng mahabang buhay at kasaganaan.,Um alegria da vida que celebra longevidade e prosperidade.,Uzun ömür ve refahı kutlayan bir yaşam sevinci.,فرحة حياة تحتفي بطول العمر والازدهار.,En livsglädje som firar lång livslängd och välstånd.,Een levensvreugde die een lang leven en voorspoed viert.,"Radość życia, która świętuje długowieczność i pomyślność.",En livsglede som feirer lang levetid og velstand.,"Életöröm, amely az élethosszt és a jólétet ünnepli.",שמחת חיים החוגגת אריכות ימים ושגשוג.,"Радость жизни, которая празднует долголетие и процветание.",
羽,軽やかに舞い、自由を象徴する存在,"A presence that dances lightly, symbolizing freedom.",Una presencia que danza con ligereza y simboliza la libertad.,Une présence qui danse légèrement et symbolise la liberté.,"Eine Erscheinung, die leicht tanzt und die Freiheit symbolisiert.",Una presenza che danza con leggerezza e simboleggia la libertà.,Presensiyang magaan sumasayaw at sumasagisag ng kalayaan.,Uma presença que dança levemente e simboliza a liberdade.,Hafifçe dans eden ve özgürlüğü simgeleyen bir varlık.,حضور يرقص بخفة ويرمز إلى الحرية.,En närvaro som dansar lätt och symboliserar frihet.,Een aanwezigheid die licht danst en vrijheid symboliseert.,"Obecność, która lekko tańczy, symbolizując wolność.",En tilstedeværelse som danser lett og symboliserer frihet.,"Jelenlét, amely könnyedén táncol, a szabadságot jelképezve.",נוכחות הרוקדת בקלילות ומסמלת חירות.,"Присутствие, которое легко танцует, символизируя свободу.",
取,必要なものを選び取り、人生を形づくる力,The power to choose what is needed and shape life.,El poder de elegir lo necesario y dar forma a la vida.,Le pouvoir de choisir ce qui est nécessaire et de façonner la vie.,"Die Kraft, das Notwendige zu wählen und das Leben zu gestalten.",Il potere di scegliere ciò che è necessario e dare forma alla vita.,Lakas na pumili ng mahalaga at humubog ng buhay.,O poder de escolher o que é necessário e moldar a vida.,Gerekli olanı seçip hayatı şekillendirme gücü.,القوة على اختيار ما هو ضروري وتشكيل الحياة.,Kraften att välja det som behövs och forma livet.,De kracht om te kiezen wat nodig is en het leven vorm te geven.,"Siła wybierania tego, co potrzebne, i kształtowania życia.",Kraften til å velge det som trengs og forme livet.,"Az erő, hogy kiválasszuk, ami szükséges, és formáljuk az életünket.",הכוח לבחור את הדרוש ולעצב את החיים.,Сила выбирать нужное и формировать жизнь.,
駆,力強く走り抜け、未来へ進む行動力,The driving force to run powerfully forward into the future.,La fuerza motriz para avanzar con poder hacia el futuro.,La force motrice pour avancer avec puissance vers l’avenir.,"Die treibende Kraft, kraftvoll in die Zukunft voranzuschreiten.",Il potere trainante per correre con energia verso il futuro.,Puwersang nagtutulak upang buong lakas na sumulong tungo sa hinaharap.,A força motriz para avançar com vigor em direção ao futuro.,Güçlü bir şekilde geleceğe doğru ilerleten itici güç.,القوة الدافعة للتقدم بقوة نحو المستقبل.,Den drivande kraften att gå starkt framåt in i framtiden.,De drijvende kracht om krachtig vooruit te gaan de toekomst in.,"Siła napędowa, która pozwala z mocą biec ku przyszłości.",Den drivende kraften som bærer deg kraftfullt inn i framtiden.,"A hajtóerő, amely erővel visz előre a jövő felé.",הכוח המניע לרוץ בעוצמה לעבר העתיד.,"Движущая сила, которая несёт вперёд в будущее с мощью.",
襟,襟を正すように、誠実で清らかな心,"A heart that, like straightening one’s collar, remains sincere and pure.","Un corazón que, como al arreglar el cuello de la camisa, permanece sincero y puro.","Un cœur qui, comme lorsqu’on redresse son col, demeure sincère et pur.","Ein Herz, das – wie beim Ordnen des Kragens – aufrichtig und rein bleibt.","Un cuore che, come quando si sistema il colletto, rimane sincero e puro.","Pusong, tulad ng pag-aayos ng kuwelyo, nananatiling tapat at dalisay.","Um coração que, como ao ajeitar a gola, permanece sincero e puro.","Yakasını düzelten biri gibi, dürüst ve tertemiz kalan bir kalp.",قلب يبقى صادقًا ونقيًا، كما عند تهذيب الياقة وتعديلها.,"Ett hjärta som, likt när man rätar till kragen, förblir uppriktigt och rent.","Een hart dat, net als wanneer je je kraag rechtzet, oprecht en zuiver blijft.","Serce, które – jak przy poprawianiu kołnierza – pozostaje szczere i czyste.","Et hjerte som, lik det å rette på kragen, forblir oppriktig og rent.","Szív, amely – mint amikor megigazítjuk a gallérunkat – őszinte és tiszta marad.","לב אשר, כמו יישור הצווארון, נשאר כן וטהור.","Сердце, которое, словно выпрямляя воротник, остаётся искренним и чистым.",
玖,黒曜石のように深い輝きを秘める宝,A treasure holding a deep brilliance like obsidian.,Un tesoro que guarda un brillo profundo como la obsidiana.,Un trésor qui renferme une lueur profonde comme l’obsidienne.,"Ein Schatz, der ein tiefes Leuchten wie Obsidian in sich trägt.",Un tesoro che racchiude uno splendore profondo come l’ossidiana.,Isang kayamanang nagtataglay ng malalim na kislap na parang obsidyana.,Um tesouro que guarda um brilho profundo como a obsidiana.,Obsidyen gibi derin bir parıltı taşıyan hazine.,كنز يحمل بريقًا عميقًا يشبه حجر الأوبסيدיאן.,En skatt som bär på ett djupt skimmer likt obsidian.,"Een schat die een diepe glans draagt, zoals obsidiaan.","Skarb, który kryje w sobie głęboki blask niczym obsydian.","En skatt som bærer på en dyp glans, lik obsidian.","Kincs, amely mély, obszidiánhoz hasonló ragyogást hordoz.",אוצר הנושא ברק עמוק הדומה לאובסידיאן.,"Сокровище, хранящее глубокое сияние, подобное обсидиану.",
梨,甘く実る果実のように、豊かさを分かち合う心,"A heart that shares abundance, like sweetly ripened fruit.","Un corazón que comparte abundancia, como fruto maduro y dulce.","Un cœur qui partage l’abondance, tel un fruit mûr et sucré.","Ein Herz, das Fülle teilt, wie eine süß gereifte Frucht.","Un cuore che condivide l’abbondanza, come un frutto dolcemente maturo.","Pusong nagbabahagi ng kasaganaan, tulad ng hinog at matamis na prutas.","Um coração que partilha abundância, como um fruto doce e maduro.","Olgun, tatlı bir meyve gibi bolluğu paylaşan bir kalp.",قلب يشارك الوفرة، كفاكهة ناضجة وحلوة.,"Ett hjärta som delar med sig av överflöd, som en sött mogen frukt.","Een hart dat overvloed deelt, als een zoet rijpe vrucht.","Serce, które dzieli się obfitością niczym słodko dojrzały owoc.","Et hjerte som deler overflod, som en søtt moden frukt.","Szív, amely bőséget oszt meg, akár egy édesre érett gyümölcs.","לב המשתף שפע, כמו פרי בשל ומתוק.","Сердце, которое делится изобилием, словно сладко созревший плод.",
茶,温かさを分かち合い、心を和ませる存在,A presence that shares warmth and soothes the heart.,Una presencia que comparte calidez y calma el corazón.,Une présence qui partage sa chaleur et apaise le cœur.,"Eine Präsenz, die Wärme teilt und das Herz beruhigt.",Una presenza che dona calore e lenisce il cuore.,Presensiyang nagbabahagi ng init at nagpapaginhawa sa puso.,Uma presença que compartilha calor e acalma o coração.,Sıcaklığını paylaşan ve kalbi yatıştıran bir varlık.,حضور يشارك الدفء ويهدّئ القلب.,En närvaro som delar värme och stillar hjärtat.,Een aanwezigheid die warmte deelt en het hart tot rust brengt.,"Obecność, która dzieli się ciepłem i koi serce.",En tilstedeværelse som deler varme og lindrer hjertet.,"Jelenlét, amely meleget ad és megnyugtatja a szívet.",נוכחות המפיצה חום ומרגיעה את הלב.,"Присутствие, которое делится теплом и успокаивает сердце.",
努,努力を惜しまず、困難を乗り越える力,The strength to spare no effort and overcome hardships.,La fuerza de no escatimar esfuerzo y superar las dificultades.,La force de ne ménager aucun effort et de surmonter les épreuves.,"Die Kraft, keine Mühen zu scheuen und Schwierigkeiten zu überwinden.",La forza di non risparmiare energie e superare le difficoltà.,Lakas na hindi nagtitipid ng pagsisikap at kayang lampasan ang mga pagsubok.,A força de não poupar esforço e superar as dificuldades.,Hiçbir çabadan kaçınmadan zorlukların üstesinden gelme gücü.,قوة عدم ادخار أي جهد وتجاوز الصعوبات.,Kraften att inte spara på ansträngning och övervinna svårigheter.,De kracht om geen moeite te sparen en moeilijkheden te overwinnen.,"Siła, by nie szczędzić wysiłku i pokonywać trudności.",Kraften til å ikke spare på innsatsen og overvinne vanskeligheter.,"Az erő, hogy ne sajnáljuk a fáradságot, és legyőzzük a nehézségeket.",הכוח לא לחסוך במאמץ ולהתגבר על קשיים.,"Сила, не щадящая усилий и помогающая преодолевать трудности.",
金,輝きを放ち、価値を生み出す象徴,A symbol that radiates brilliance and creates value.,Un símbolo que irradia brillo y genera valor.,Un symbole qui rayonne d’éclat et crée de la valeur.,"Ein Symbol, das Glanz ausstrahlt und Wert schafft.",Un simbolo che irradia splendore e crea valore.,Isang sagisag na nagliliwanag ng kinang at lumilikha ng halaga.,Um símbolo que irradia brilho e gera valor.,Parlaklık yayan ve değer yaratan bir sembol.,رمز يشع بريقًا ويخلق قيمة.,En symbol som strålar av glans och skapar värde.,Een symbool dat glans uitstraalt en waarde schept.,"Symbol, który promieniuje blaskiem i tworzy wartość.",Et symbol som stråler av glans og skaper verdi.,"Egy szimbólum, amely ragyogást áraszt és értéket teremt.",סמל שפולט זוהר ויוצר ערך.,"Символ, излучающий сияние и создающий ценность.",
里,故郷を思い、心に安らぎを与える存在,A presence that recalls home and brings peace to the heart.,Una presencia que recuerda el hogar y aporta paz al corazón.,Une présence qui rappelle la maison et apporte la paix au cœur.,"Eine Präsenz, die an die Heimat erinnert und dem Herzen Frieden schenkt.",Una presenza che richiama la casa e porta pace al cuore.,Presensiyang nagpapaalala ng tahanan at nagbibigay-kapayapaan sa puso.,Uma presença que recorda o lar e traz paz ao coração.,Evi hatırlatan ve kalbe huzur getiren bir varlık.,حضور يذكّر بالبيت ويمنح القلب سلامًا.,En närvaro som påminner om hemmet och skänker hjärtat ro.,Een aanwezigheid die aan thuis doet denken en het hart rust geeft.,"Obecność, która przywołuje dom i przynosi sercu spokój.",En tilstedeværelse som minner om hjemmet og gir hjertet ro.,"Jelenlét, amely felidézi az otthont, és nyugalmat hoz a szívnek.",נוכחות שמזכירה את הבית ומעניקה ללב שלווה.,"Присутствие, напоминающее о доме и дарящее сердцу покой.",
健,健やかに生き、周囲に活力を与える力,"Living healthily, giving vitality to those around.",Vivir con salud y dar vitalidad a quienes te rodean.,Vivre en bonne santé tout en donnant de la vitalité à son entourage.,Gesund leben und den Menschen um sich herum Vitalität schenken.,Vivere in modo sano e donare vitalità a chi ti sta intorno.,Mabuhay nang malusog at magbigay sigla sa mga nasa paligid.,Viver com saúde e dar vitalidade a quem está ao redor.,Sağlıklı yaşayıp çevrendekilere canlılık vermek.,العيش بصحة جيدة ومنح الحيوية لمن حولك.,Att leva hälsosamt och ge livskraft till dem runt omkring.,Gezond leven en vitaliteit geven aan de mensen om je heen.,"Żyć zdrowo i dodawać energii tym, którzy są wokół ciebie.",Å leve sunt og gi livskraft til dem rundt deg.,"Egészségesen élni, és életerőt adni a körülötted lévőknek.",לחיות בבריאות ולהעניק חיוניות לסובבים אותך.,Жить здорово и дарить жизненную энергию окружающим.,
彩,色彩豊かに人生を彩り、喜びを広げる心,A heart that colors life richly and spreads joy.,Un corazón que llena la vida de color y difunde alegría.,Un cœur qui colore la vie avec richesse et répand la joie.,"Ein Herz, das das Leben bunt färbt und Freude verbreitet.",Un cuore che colora la vita con ricchezza e diffonde gioia.,Pusong makulay na nagbibigay kulay sa buhay at nagpapalawak ng kagalakan.,Um coração que colore a vida com riqueza e espalha alegria.,Hayatı zengin renklerle boyayan ve sevinç yayan bir kalp.,قلب يلوّن الحياة بغنى وينشر الفرح.,Ett hjärta som färgsätter livet rikt och sprider glädje.,Een hart dat het leven rijk kleurt en vreugde verspreidt.,"Serce, które barwnie zdobi życie i szerzy radość.",Et hjerte som farger livet rikt og sprer glede.,"Szív, amely gazdagon színezi az életet és szétárasztja az örömöt.",לב הצובע את החיים בעושר ומפיץ שמחה.,"Сердце, которое ярко раскрашивает жизнь и распространяет радость.",
